36	business	0.4	entertainment	0.6	0.2
83	business	0.564281	business	0.564281	0
0	business	0.444444	entertainment	0.555556	0.111111
0	business	0.444444	entertainment	0.555556	0.111111
12	business	0.637681	business	0.637681	0
2	business	0.444444	entertainment	0.555556	0.111111
8	business	0.639918	business	0.639918	0
5	business	0.444444	entertainment	0.555556	0.111111
8	business	0.444444	entertainment	0.555556	0.111111
25	business	0.697206	business	0.697206	0
15	business	0.599112	business	0.599112	0
13	business	0.586288	business	0.586288	0
35	business	0.831892	business	0.831892	0
7	business	0.202605	entertainment	0.797395	0.59479
13	business	0.656189	business	0.656189	0
52	business	0.592485	business	0.592485	0
5	business	0.581957	business	0.581957	0
3	business	0.442191	entertainment	0.557809	0.115618
16	business	0.506966	business	0.506966	0
66	business	0.655629	business	0.655629	0
3	business	0.337349	entertainment	0.662651	0.325301
10	business	0.587706	business	0.587706	0
20	business	0.595588	business	0.595588	0
3	business	0.474187	entertainment	0.525813	0.0516253
11	business	0.786656	business	0.786656	0
8	business	0.745606	business	0.745606	0
0	business	0.337349	entertainment	0.662651	0.325301
0	business	0.337349	entertainment	0.662651	0.325301
0	business	0.337349	entertainment	0.662651	0.325301
18	business	0.441989	entertainment	0.558011	0.116022
2	business	0.595588	business	0.595588	0
4	business	0.398093	entertainment	0.601907	0.203814
16	business	0.631367	business	0.631367	0
2	business	0.337349	entertainment	0.662651	0.325301
8	business	0.547697	business	0.547697	0
2	business	0.337349	entertainment	0.662651	0.325301
12	business	0.692394	business	0.692394	0
0	business	0.337349	entertainment	0.662651	0.325301
20	business	0.542429	business	0.542429	0
30	business	0.813422	business	0.813422	0
10	business	0.337349	entertainment	0.662651	0.325301
7	business	0.54844	business	0.54844	0
18	business	0.204978	entertainment	0.795022	0.590044
23	business	0.548421	business	0.548421	0
39	business	0.432983	entertainment	0.567017	0.134034
17	business	0.516714	business	0.516714	0
15	business	0.568277	business	0.568277	0
11	business	0.421053	entertainment	0.578947	0.157895
13	business	0.583964	business	0.583964	0
7	business	0.523397	business	0.523397	0
0	business	0.337349	entertainment	0.662651	0.325301
3	business	0.337349	entertainment	0.662651	0.325301
3	business	0.337349	entertainment	0.662651	0.325301
11	business	0.669471	business	0.669471	0
213	business	0.78691	business	0.78691	0
19	business	0.574199	business	0.574199	0
